Tarih,Tur,Islem,Sembol,Adet,Fiyat,Komisyon,Toplam
2025-11-18,Hisse,Alış,ENKAI,3881,77.32,0.0,300078.92
2025-11-18,Hisse,Alış,GOZDE,4321,23.14,0.0,99987.94
2025-11-18,Fon,Alış,PPS,140745,3.559629,0.0,500999.983605
2025-11-18,Fon,Alış,DFI,168193,0.297277,0.0,49999.910461
2025-11-18,Fon,Alış,SNY,199056,1.255927,0.0,249999.804912
2025-11-18,Fon,Alış,PRY,5858,2.219187,0.0,12999.997446
